Player, Average Time to Encounter, Kills, Deaths, Current KD, Game RunTime, Team
Capsule (2),0.7835752,25,11,2,187.4238,0
Capsule (4),0.5080193,20,24,0,187.4238,0
Capsule (3),5.424679,22,17,1,187.4238,0
Capsule,0.2186588,8,28,0,187.4238,0
Capsule (5),0.2102526,14,18,0,187.4238,1
Capsule (1),3.069803,19,16,1,187.4238,1
Capsule (7),1.444366,26,14,1,187.4238,1
Capsule (6),3.48603,15,21,0,187.4238,1
8


Capsule (2),3.162727,20,25,0,200.9361,0
Capsule (4),0.2260135,19,19,1,200.9361,0
Capsule (3),2.281774,19,20,0,200.9361,0
Capsule,1.600713,17,19,0,200.9361,0
Capsule (5),0.0058371,13,18,0,200.9361,1
Capsule (1),0.4308861,24,15,1,200.9361,1
Capsule (7),4.484839,18,15,1,200.9361,1
Capsule (6),0.0071081,19,18,1,200.9361,1
9


Capsule (2),1.166749,18,25,0,194.0739,0
Capsule (4),0.1869865,18,15,1,194.0739,0
Capsule (3),2.840621,21,17,1,194.0739,0
Capsule,1.687964,10,14,0,194.0739,0
Capsule (5),4.781471,19,14,1,194.0739,1
Capsule (1),2.063233,15,18,0,194.0739,1
Capsule (7),0.0835001,16,22,0,194.0739,1
Capsule (6),5.680791,25,17,1,194.0739,1
10


Capsule (2),0.0421926,24,14,1,190.1402,0
Capsule (4),0.4136382,12,20,0,190.1402,0
Capsule (3),0.4613198,20,23,0,190.1402,0
Capsule,0.138734,10,19,0,190.1402,0
Capsule (5),1.65203,24,16,1,190.1402,1
Capsule (1),2.46964,22,17,1,190.1402,1
Capsule (7),0.0219085,17,14,1,190.1402,1
Capsule (6),0.1267602,12,18,0,190.1402,1
11


Capsule (2),0.7904264,20,18,1,185.7126,0
Capsule (4),0.0118594,7,18,0,185.7126,0
Capsule (3),0.1103735,15,21,0,185.7126,0
Capsule,0.0189077,20,11,1,185.7126,0
Capsule (5),0.0042767,23,16,1,185.7126,1
Capsule (1),0.0084779,10,21,0,185.7126,1
Capsule (7),0.1514772,20,18,1,185.7126,1
Capsule (6),1.65053,22,14,1,185.7126,1
12


Capsule (2),0.4408038,9,16,0,167.0002,0
Capsule (4),0.0080128,13,15,0,167.0002,0
Capsule (3),0.007847,13,18,0,167.0002,0
Capsule,0.0073855,9,16,0,167.0002,0
Capsule (5),0.0259272,21,15,1,167.0002,1
Capsule (1),0.0097038,14,15,0,167.0002,1
Capsule (7),0.0043541,20,10,2,167.0002,1
Capsule (6),1.854957,20,14,1,167.0002,1
13


Capsule (2),1.059378,21,18,1,195.4909,0
Capsule (4),1.318092,16,20,0,195.4909,0
Capsule (3),0.0045194,17,17,1,195.4909,0
Capsule,0.3839125,16,17,0,195.4909,0
Capsule (5),0.0058088,21,23,0,195.4909,1
Capsule (1),0.1168379,26,18,1,195.4909,1
Capsule (7),5.89943,12,20,0,195.4909,1
Capsule (6),1.223759,16,12,1,195.4909,1
14


Capsule (2),0.4115967,28,14,2,181.2874,0
Capsule (4),1.360282,13,23,0,181.2874,0
Capsule (3),0.0086189,15,19,0,181.2874,0
Capsule,0.0066104,19,16,1,181.2874,0
Capsule (5),0.0074596,22,20,1,181.2874,1
Capsule (1),0.5790866,17,15,1,181.2874,1
Capsule (7),1.44618,17,16,1,181.2874,1
Capsule (6),0.007697,14,22,0,181.2874,1
15


Capsule (2),1.915296,18,12,1,184.6787,0
Capsule (4),0.0081029,16,14,1,184.6787,0
Capsule (3),0.234238,15,16,0,184.6787,0
Capsule,0.5591612,26,21,1,184.6787,0
Capsule (5),0.0097937,6,17,0,184.6787,1
Capsule (1),0.0109763,21,11,1,184.6787,1
Capsule (7),0.7366124,19,19,1,184.6787,1
Capsule (6),0.0094269,14,25,0,184.6787,1
16


Capsule (2),0.4255743,24,12,2,165.8678,0
Capsule (4),0.0335376,13,16,0,165.8678,0
Capsule (3),0.005279,20,19,1,165.8678,0
Capsule,0.0047329,18,18,1,165.8678,0
Capsule (5),2.832543,13,14,0,165.8678,1
Capsule (1),0.004064,9,19,0,165.8678,1
Capsule (7),0.0075795,26,19,1,165.8678,1
Capsule (6),0.9477735,10,16,0,165.8678,1
17


Capsule (2),0.0054229,19,22,0,176.7736,0
Capsule (4),0.0096887,15,15,1,176.7736,0
Capsule (3),1.967367,18,22,0,176.7736,0
Capsule,0.0055667,23,14,1,176.7736,0
Capsule (5),0.0186607,17,15,1,176.7736,1
Capsule (1),0.5734773,18,16,1,176.7736,1
Capsule (7),0.0099541,16,11,1,176.7736,1
Capsule (6),0.2186944,12,23,0,176.7736,1
18


Capsule (2),0.0174623,26,19,1,208.5639,0
Capsule (4),2.352558,10,24,0,208.5639,0
Capsule (3),0.9493174,20,20,1,208.5639,0
Capsule,1.031197,18,18,1,208.5639,0
Capsule (5),1.426347,17,12,1,208.5639,1
Capsule (1),0.0082634,21,18,1,208.5639,1
Capsule (7),1.40642,17,24,0,208.5639,1
Capsule (6),0.0073692,20,14,1,208.5639,1
19


Capsule (2),0.6392149,17,14,1,184.8143,0
Capsule (4),2.854432,15,12,1,184.8143,0
Capsule (3),0.0187214,21,21,1,184.8143,0
Capsule,0.0048907,22,9,2,184.8143,0
Capsule (5),0.0167932,13,19,0,184.8143,1
Capsule (1),2.837956,14,24,0,184.8143,1
Capsule (7),0.8309155,17,21,0,184.8143,1
Capsule (6),1.153821,18,17,1,184.8143,1
20


Capsule (2),0.0057239,17,20,0,164.455,0
Capsule (4),0.0169302,18,15,1,164.455,0
Capsule (3),3.224594,22,17,1,164.455,0
Capsule,5.013183,18,16,1,164.455,0
Capsule (5),0.0216816,11,16,0,164.455,1
Capsule (1),0.0571597,7,12,0,164.455,1
Capsule (7),1.112454,17,15,1,164.455,1
Capsule (6),4.97209,18,17,1,164.455,1
21


Capsule (2),0.8166803,10,18,0,172.7941,0
Capsule (4),1.911623,15,16,0,172.7941,0
Capsule (3),0.0183538,8,18,0,172.7941,0
Capsule,0.0224334,24,14,1,172.7941,0
Capsule (5),0.00467,16,16,1,172.7941,1
Capsule (1),0.0047199,17,19,0,172.7941,1
Capsule (7),0.0044141,19,13,1,172.7941,1
Capsule (6),0.6067807,23,18,1,172.7941,1
22


Capsule (2),0.132619,16,20,0,175.1748,0
Capsule (4),1.36299,15,18,0,175.1748,0
Capsule (3),0.2236178,19,18,1,175.1748,0
Capsule,0.8455873,25,10,2,175.1748,0
Capsule (5),0.8163677,21,11,1,175.1748,1
Capsule (1),0.1785997,15,21,0,175.1748,1
Capsule (7),2.684425,11,18,0,175.1748,1
Capsule (6),0.6369992,15,21,0,175.1748,1
23


Capsule (2),0.9421511,20,16,1,160.3916,0
Capsule (4),0.0194072,27,12,2,160.3916,0
Capsule (3),0.0059461,10,18,0,160.3916,0
Capsule,0.027048,18,18,1,160.3916,0
Capsule (5),3.694813,14,16,0,160.3916,1
Capsule (1),0.3633897,11,18,0,160.3916,1
Capsule (7),0.0040251,15,16,0,160.3916,1
Capsule (6),2.874299,12,13,0,160.3916,1
24


Capsule (2),0.0051488,22,19,1,203.9223,0
Capsule (4),2.579749,15,17,0,203.9223,0
Capsule (3),0.0080947,16,22,0,203.9223,0
Capsule,1.569644,22,22,1,203.9223,0
Capsule (5),0.0107332,20,19,1,203.9223,1
Capsule (1),0.1853828,19,19,1,203.9223,1
Capsule (7),0.037757,21,14,1,203.9223,1
Capsule (6),0.0139824,13,16,0,203.9223,1
25


Capsule (2),0.0078489,18,20,0,187.7787,0
Capsule (4),0.2326782,21,16,1,187.7787,0
Capsule (3),0.2681913,18,17,1,187.7787,0
Capsule,0.0740796,15,19,0,187.7787,0
Capsule (5),0.1043041,17,19,0,187.7787,1
Capsule (1),2.802639,27,19,1,187.7787,1
Capsule (7),0.0127046,18,20,0,187.7787,1
Capsule (6),7.403644,13,17,0,187.7787,1
26


Capsule (2),0.9800644,15,14,1,181.4821,0
Capsule (4),1.935914,26,19,1,181.4821,0
Capsule (3),4.351357,19,16,1,181.4821,0
Capsule,0.2235769,15,19,0,181.4821,0
Capsule (5),1.306425,13,18,0,181.4821,1
Capsule (1),0.019046,17,16,1,181.4821,1
Capsule (7),0.3891327,20,24,0,181.4821,1
Capsule (6),0.0510724,17,16,1,181.4821,1
27


Capsule (2),0.0050866,20,14,1,186.3192,0
Capsule (4),0.0087045,13,18,0,186.3192,0
Capsule (3),2.325935,13,22,0,186.3192,0
Capsule,0.8007988,24,16,1,186.3192,0
Capsule (5),0.2176561,13,21,0,186.3192,1
Capsule (1),0.4206957,24,14,1,186.3192,1
Capsule (7),1.758547,25,16,1,186.3192,1
Capsule (6),0.0058375,13,24,0,186.3192,1
28


Capsule (2),2.216435,16,14,1,197.1149,0
Capsule (4),0.0079574,13,18,0,197.1149,0
Capsule (3),0.0238739,14,19,0,197.1149,0
Capsule,0.8284521,25,17,1,197.1149,0
Capsule (5),0.0414966,20,17,1,197.1149,1
Capsule (1),0.358382,15,17,0,197.1149,1
Capsule (7),0.1644362,19,22,0,197.1149,1
Capsule (6),0.007964,21,19,1,197.1149,1
29


Capsule (2),0.5354935,19,19,1,187.2293,0
Capsule (4),1.726959,14,21,0,187.2293,0
Capsule (3),0.0278506,25,21,1,187.2293,0
Capsule,0.0307544,12,21,0,187.2293,0
Capsule (5),0.6383024,19,16,1,187.2293,1
Capsule (1),0.0076494,28,11,2,187.2293,1
Capsule (7),3.711317,17,14,1,187.2293,1
Capsule (6),1.156703,11,22,0,187.2293,1
30


Capsule (2),0.1300718,12,18,0,173.8515,0
Capsule (4),0.0383286,16,16,1,173.8515,0
Capsule (3),0.0208694,23,13,1,173.8515,0
Capsule,0.0108724,15,21,0,173.8515,0
Capsule (5),0.2193084,16,16,1,173.8515,1
Capsule (1),0.081116,13,18,0,173.8515,1
Capsule (7),0.0461279,26,19,1,173.8515,1
Capsule (6),0.2201018,20,20,1,173.8515,1
31


Capsule (2),0.5555648,24,14,1,190.5113,0
Capsule (4),1.059153,24,19,1,190.5113,0
Capsule (3),1.200535,14,23,0,190.5113,0
Capsule,0.2091431,13,16,0,190.5113,0
Capsule (5),0.00741,17,19,0,190.5113,1
Capsule (1),0.0058154,20,16,1,190.5113,1
Capsule (7),0.5749425,12,20,0,190.5113,1
Capsule (6),0.0103065,18,15,1,190.5113,1
32


Capsule (2),0.1825606,20,23,0,188.1451,0
Capsule (4),1.221781,18,22,0,188.1451,0
Capsule (3),0.0263064,17,16,1,188.1451,0
Capsule,0.2904302,17,15,1,188.1451,0
Capsule (5),0.1735295,14,14,1,188.1451,1
Capsule (1),1.183478,15,22,0,188.1451,1
Capsule (7),1.415331,18,20,0,188.1451,1
Capsule (6),0.0193969,28,15,1,188.1451,1
33


Capsule (2),0.4986842,20,19,1,162.5457,0
Capsule (4),1.048464,11,22,0,162.5457,0
Capsule (3),0.0041747,14,12,1,162.5457,0
Capsule,0.1586318,14,16,0,162.5457,0
Capsule (5),0.0054811,13,10,1,162.5457,1
Capsule (1),0.0047511,19,22,0,162.5457,1
Capsule (7),0.9305874,21,18,1,162.5457,1
Capsule (6),1.646773,22,15,1,162.5457,1
34


Capsule (2),0.1475141,15,16,0,191.9143,0
Capsule (4),0.0144753,16,18,0,191.9143,0
Capsule (3),1.740534,24,14,1,191.9143,0
Capsule,1.651222,20,19,1,191.9143,0
Capsule (5),0.2152866,15,19,0,191.9143,1
Capsule (1),1.297763,16,17,0,191.9143,1
Capsule (7),1.986306,13,14,0,191.9143,1
Capsule (6),0.6295177,19,21,0,191.9143,1
35


Capsule (2),0.0042481,20,11,1,177.7969,0
Capsule (4),0.7699929,13,20,0,177.7969,0
Capsule (3),0.0232588,23,21,1,177.7969,0
Capsule,0.7711247,19,15,1,177.7969,0
Capsule (5),1.587456,17,15,1,177.7969,1
Capsule (1),3.001085,13,13,1,177.7969,1
Capsule (7),0.4876845,8,22,0,177.7969,1
Capsule (6),0.0070115,19,15,1,177.7969,1
36


Capsule (2),0.941528,16,15,1,191.4013,0
Capsule (4),0.0049199,18,15,1,191.4013,0
Capsule (3),0.4413012,17,24,0,191.4013,0
Capsule,0.5498405,15,16,0,191.4013,0
Capsule (5),0.0233615,16,20,0,191.4013,1
Capsule (1),0.1503078,24,19,1,191.4013,1
Capsule (7),0.0154684,24,16,1,191.4013,1
Capsule (6),1.947787,11,16,0,191.4013,1
37


Capsule (2),1.461574,15,15,1,206.4413,0
Capsule (4),3.397221,23,19,1,206.4413,0
Capsule (3),0.5267946,20,14,1,206.4413,0
Capsule,0.1781587,17,24,0,206.4413,0
Capsule (5),0.0164275,23,18,1,206.4413,1
Capsule (1),0.0098135,25,18,1,206.4413,1
Capsule (7),1.835997,11,23,0,206.4413,1
Capsule (6),2.247359,15,18,0,206.4413,1
38


Capsule (2),1.471321,17,12,1,177.2787,0
Capsule (4),0.0190706,8,22,0,177.2787,0
Capsule (3),0.0083754,27,21,1,177.2787,0
Capsule,4.651083,14,19,0,177.2787,0
Capsule (5),0.0277817,21,14,1,177.2787,1
Capsule (1),0.0265666,18,20,0,177.2787,1
Capsule (7),0.029101,14,20,0,177.2787,1
Capsule (6),0.0128417,22,13,1,177.2787,1
39


Capsule (2),4.610754,11,19,0,185.5637,0
Capsule (4),1.046063,17,18,0,185.5637,0
Capsule (3),0.0299306,18,11,1,185.5637,0
Capsule,0.64568,15,18,0,185.5637,0
Capsule (5),0.1689438,16,24,0,185.5637,1
Capsule (1),1.258564,17,13,1,185.5637,1
Capsule (7),0.7807042,22,16,1,185.5637,1
Capsule (6),0.0128564,20,17,1,185.5637,1
40


Capsule (2),2.223902,20,19,1,185.7365,0
Capsule (4),0.0249088,10,20,0,185.7365,0
Capsule (3),2.474672,25,18,1,185.7365,0
Capsule,0.0097896,19,20,0,185.7365,0
Capsule (5),0.0295483,19,15,1,185.7365,1
Capsule (1),0.7435056,13,19,0,185.7365,1
Capsule (7),0.0131772,24,18,1,185.7365,1
Capsule (6),6.450615,19,20,0,185.7365,1
41


Capsule (2),0.0090866,11,21,0,192.7054,0
Capsule (4),1.657203,23,18,1,192.7054,0
Capsule (3),2.296184,17,16,1,192.7054,0
Capsule,0.3730262,11,24,0,192.7054,0
Capsule (5),0.4306506,20,14,1,192.7054,1
Capsule (1),0.0134946,18,16,1,192.7054,1
Capsule (7),0.3907375,16,15,1,192.7054,1
Capsule (6),0.136978,21,13,1,192.7054,1
42


Capsule (2),0.3057883,15,15,1,192.3106,0
Capsule (4),2.468963,23,21,1,192.3106,0
Capsule (3),1.562114,14,13,1,192.3106,0
Capsule,0.2753579,18,25,0,192.3106,0
Capsule (5),0.0386696,15,17,0,192.3106,1
Capsule (1),0.2216147,23,19,1,192.3106,1
Capsule (7),0.0162557,18,17,1,192.3106,1
Capsule (6),0.0080718,19,18,1,192.3106,1
43


Capsule (2),0.0225234,22,11,2,153.8767,0
Capsule (4),1.579129,16,11,1,153.8767,0
Capsule (3),1.202964,23,13,1,153.8767,0
Capsule,0.0271126,14,12,1,153.8767,0
Capsule (5),2.523902,14,14,1,153.8767,1
Capsule (1),0.0062013,10,23,0,153.8767,1
Capsule (7),0.0151417,9,18,0,153.8767,1
Capsule (6),1.973491,12,18,0,153.8767,1
44


Capsule (7),4.349423,13,19,0,201.8497,0
Capsule (6),0.1002464,22,22,1,201.8497,0
Capsule (1),0.1313168,15,14,1,201.8497,0
Capsule (5),0.0184652,19,15,1,201.8497,0
Capsule (2),0.7071068,23,15,1,201.8497,1
Capsule (4),0.3299314,23,21,1,201.8497,1
Capsule (3),0.09951439,16,17,0,201.8497,1
Capsule,0.1842834,13,21,0,201.8497,1
45


Capsule (2),2.223793,15,18,0,211.8623,0
Capsule (4),0.6605935,18,21,0,211.8623,0
Capsule (3),1.729694,9,14,0,211.8623,0
Capsule,11.33155,25,16,1,211.8623,0
Capsule (5),0.1040638,19,18,1,211.8623,1
Capsule (1),0.4918323,16,21,0,211.8623,1
Capsule (7),1.658806,25,13,1,211.8623,1
Capsule (6),0.6290857,15,21,0,211.8623,1
46


Capsule (2),0.2493323,17,17,1,186.2342,0
Capsule (4),5.377142,18,17,1,186.2342,0
Capsule (3),1.436252,17,17,1,186.2342,0
Capsule,0.023921,16,16,1,186.2342,0
Capsule (5),0.0042128,18,20,0,186.2342,1
Capsule (1),1.350231,19,15,1,186.2342,1
Capsule (7),0.4725461,17,24,0,186.2342,1
Capsule (6),0.004898,21,17,1,186.2342,1
47


Capsule (2),6.103662,22,17,1,183.2734,0
Capsule (4),0.0051603,25,22,1,183.2734,0
Capsule (3),0.2162084,18,19,0,183.2734,0
Capsule,2.443667,10,18,0,183.2734,0
Capsule (5),0.0192048,19,21,0,183.2734,1
Capsule (1),5.070606,18,22,0,183.2734,1
Capsule (7),2.559964,18,16,1,183.2734,1
Capsule (6),0.858066,17,12,1,183.2734,1
48


Capsule (2),0.0304166,22,13,1,167.5673,0
Capsule (4),0.0075275,13,14,0,167.5673,0
Capsule (3),0.1947056,4,28,0,167.5673,0
Capsule,0.08995821,14,15,0,167.5673,0
Capsule (5),0.0081448,18,15,1,167.5673,1
Capsule (1),1.871349,23,14,1,167.5673,1
Capsule (7),2.465609,16,14,1,167.5673,1
Capsule (6),0.0044182,18,15,1,167.5673,1
49


Capsule (2),0.0052426,13,23,0,195.3086,0
Capsule (4),0.0333394,20,13,1,195.3086,0
Capsule (3),0.790506,19,13,1,195.3086,0
Capsule,0.0199199,15,17,0,195.3086,0
Capsule (5),0.5293538,13,17,0,195.3086,1
Capsule (1),2.719376,24,23,1,195.3086,1
Capsule (7),1.03526,21,18,1,195.3086,1
Capsule (6),1.738566,17,18,0,195.3086,1
50


Capsule (2),0.0055044,14,19,0,186.5173,0
Capsule (4),0.138588,27,15,1,186.5173,0
Capsule (3),0.0043713,12,23,0,186.5173,0
Capsule,0.0270348,14,19,0,186.5173,0
Capsule (5),0.0511134,19,17,1,186.5173,1
Capsule (1),3.548966,25,12,2,186.5173,1
Capsule (7),0.29912,18,17,1,186.5173,1
Capsule (6),1.333362,13,20,0,186.5173,1
51


Capsule (2),3.153896,14,18,0,198.6338,0
Capsule (4),0.148591,19,15,1,198.6338,0
Capsule (3),0.1315324,13,26,0,198.6338,0
Capsule,0.087569,29,13,2,198.6338,0
Capsule (5),0.2049568,17,20,0,198.6338,1
Capsule (1),1.44306,13,22,0,198.6338,1
Capsule (7),0.1865533,16,24,0,198.6338,1
Capsule (6),3.586422,28,11,2,198.6338,1
52


Capsule (2),0.7164186,19,14,1,155.938,0
Capsule (4),0.2220589,14,18,0,155.938,0
Capsule (3),0.4427631,7,19,0,155.938,0
Capsule,2.103385,13,18,0,155.938,0
Capsule (5),0.0230216,15,15,1,155.938,1
Capsule (1),0.021006,20,16,1,155.938,1
Capsule (7),0.293552,26,14,1,155.938,1
Capsule (6),0.2149716,14,14,1,155.938,1
53


Capsule (2),0.08933221,9,18,0,177.8094,0
Capsule (4),0.1697285,13,20,0,177.8094,0
Capsule (3),0.2187384,22,12,1,177.8094,0
Capsule,1.332399,17,15,1,177.8094,0
Capsule (5),0.1483488,18,16,1,177.8094,1
Capsule (1),1.657135,19,19,1,177.8094,1
Capsule (7),0.0107498,21,15,1,177.8094,1
Capsule (6),0.0096355,17,21,0,177.8094,1
54


Capsule (2),2.920341,17,16,1,178.8589,0
Capsule (4),1.027277,22,16,1,178.8589,0
Capsule (3),0.06346209,26,18,1,178.8589,0
Capsule,1.328136,10,21,0,178.8589,0
Capsule (5),0.0055288,11,25,0,178.8589,1
Capsule (1),2.000363,15,16,0,178.8589,1
Capsule (7),1.477128,21,15,1,178.8589,1
Capsule (6),0.7934635,21,16,1,178.8589,1
55


Capsule (2),0.0246666,22,18,1,179.0401,0
Capsule (4),1.059558,13,17,0,179.0401,0
Capsule (3),1.807712,20,14,1,179.0401,0
Capsule,0.0077148,20,16,1,179.0401,0
Capsule (5),0.1898306,14,18,0,179.0401,1
Capsule (1),0.4219962,18,16,1,179.0401,1
Capsule (7),0.0098847,13,20,0,179.0401,1
Capsule (6),0.4185357,18,19,0,179.0401,1
56


Capsule (2),1.402947,16,22,0,194.3091,0
Capsule (4),1.278988,17,15,1,194.3091,0
Capsule (3),0.1877822,23,15,1,194.3091,0
Capsule,0.1790761,19,19,1,194.3091,0
Capsule (5),0.2195357,16,15,1,194.3091,1
Capsule (1),0.1074769,19,20,0,194.3091,1
Capsule (7),0.2164407,23,18,1,194.3091,1
Capsule (6),1.524206,10,19,0,194.3091,1
57


Capsule (2),5.655794,18,13,1,168.3087,0
Capsule (4),0.0050991,15,20,0,168.3087,0
Capsule (3),1.241215,10,15,0,168.3087,0
Capsule,0.0058834,8,21,0,168.3087,0
Capsule (5),0.0187541,15,17,0,168.3087,1
Capsule (1),0.017005,15,12,1,168.3087,1
Capsule (7),2.024803,14,14,1,168.3087,1
Capsule (6),0.0057526,31,14,2,168.3087,1
58


Capsule (2),2.371304,15,16,0,172.202,0
Capsule (4),0.0187522,19,18,1,172.202,0
Capsule (3),0.0082018,15,16,0,172.202,0
Capsule,1.539269,13,24,0,172.202,0
Capsule (5),0.0100833,17,16,1,172.202,1
Capsule (1),0.1434115,22,15,1,172.202,1
Capsule (7),1.10847,15,18,0,172.202,1
Capsule (6),0.3093211,21,14,1,172.202,1
59


Capsule (2),0.0051092,18,18,1,189.4773,0
Capsule (4),0.0194786,24,18,1,189.4773,0
Capsule (3),0.5728077,17,21,0,189.4773,0
Capsule,0.7868879,16,17,0,189.4773,0
Capsule (5),0.0061594,16,16,1,189.4773,1
Capsule (1),2.207495,22,13,1,189.4773,1
Capsule (7),2.145806,21,16,1,189.4773,1
Capsule (6),1.624148,9,24,0,189.4773,1
60


Capsule (2),0.7254905,23,19,1,182.1315,0
Capsule (4),0.0048028,19,18,1,182.1315,0
Capsule (3),0.0209684,17,19,0,182.1315,0
Capsule,0.1156287,16,13,1,182.1315,0
Capsule (5),0.1171449,9,18,0,182.1315,1
Capsule (1),0.0061031,18,16,1,182.1315,1
Capsule (7),0.1223784,20,14,1,182.1315,1
Capsule (6),1.70457,19,24,0,182.1315,1
61


Capsule (2),0.7601212,14,21,0,169.5671,0
Capsule (4),0.0066569,18,12,1,169.5671,0
Capsule (3),2.458452,12,24,0,169.5671,0
Capsule,2.816076,14,16,0,169.5671,0
Capsule (5),1.852807,14,16,0,169.5671,1
Capsule (1),0.571058,22,17,1,169.5671,1
Capsule (7),0.4024865,22,11,2,169.5671,1
Capsule (6),0.2127458,17,16,1,169.5671,1
62


Capsule (2),0.0228392,19,18,1,195.4637,0
Capsule (4),7.776062,14,14,1,195.4637,0
Capsule (3),1.662624,14,18,0,195.4637,0
Capsule,1.534535,28,15,1,195.4637,0
Capsule (5),5.962896,18,19,0,195.4637,1
Capsule (1),0.9787812,21,21,1,195.4637,1
Capsule (7),0.3509903,14,17,0,195.4637,1
Capsule (6),0.0045914,12,18,0,195.4637,1
63


Capsule (2),0.021065,17,15,1,177.6624,0
Capsule (4),0.020042,11,16,0,177.6624,0
Capsule (3),0.4233975,20,17,1,177.6624,0
Capsule,0.1164964,13,22,0,177.6624,0
Capsule (5),3.116233,17,15,1,177.6624,1
Capsule (1),3.832173,14,16,0,177.6624,1
Capsule (7),0.0097078,21,16,1,177.6624,1
Capsule (6),0.0152259,23,19,1,177.6624,1
64


Capsule (2),1.077414,10,14,0,191.0376,0
Capsule (4),0.3708901,9,14,0,191.0376,0
Capsule (3),3.162771,24,18,1,191.0376,0
Capsule,0.0053176,22,18,1,191.0376,0
Capsule (5),0.0731986,19,17,1,191.0376,1
Capsule (1),0.0217476,23,18,1,191.0376,1
Capsule (7),0.0089722,14,23,0,191.0376,1
Capsule (6),0.0062954,19,18,1,191.0376,1
65


Capsule (2),0.0202138,23,16,1,201.9473,0
Capsule (4),0.0057603,17,22,0,201.9473,0
Capsule (3),0.4138684,17,17,1,201.9473,0
Capsule,0.0064839,18,17,1,201.9473,0
Capsule (5),0.7923825,15,23,0,201.9473,1
Capsule (1),2.361913,17,19,0,201.9473,1
Capsule (7),0.0088855,18,17,1,201.9473,1
Capsule (6),0.0114827,19,13,1,201.9473,1
66


Capsule (2),0.812452,16,15,1,189.9741,0
Capsule (4),0.0185776,19,16,1,189.9741,0
Capsule (3),0.0053695,11,16,0,189.9741,0
Capsule,1.092257,18,20,0,189.9741,0
Capsule (5),0.0093535,15,17,0,189.9741,1
Capsule (1),2.258836,24,17,1,189.9741,1
Capsule (7),1.034091,14,22,0,189.9741,1
Capsule (6),0.9972581,22,16,1,189.9741,1
67


Capsule (2),0.0193472,16,14,1,168.0325,0
Capsule (4),1.233501,11,22,0,168.0325,0
Capsule (3),0.0051876,16,21,0,168.0325,0
