Player, Average Time to Encounter, Kills, Deaths, Current KD, Game RunTime, Team
Capsule (4),0.0043813,9,17,0,189.242,1
Capsule (7),0.3665345,27,16,1,189.242,1
Capsule (1),1.641696,14,13,1,189.242,1
23


Capsule (3),0.0127799,17,15,1,196.6393,0
Capsule (6),0.4506919,11,18,0,196.6393,0
Capsule (5),2.062386,15,17,0,196.6393,0
Capsule,0.395932,22,18,1,196.6393,0
Capsule (2),0.0075586,17,19,0,196.6393,1
Capsule (4),4.731322,23,20,1,196.6393,1
Capsule (7),1.792577,17,18,0,196.6393,1
Capsule (1),6.099871,18,15,1,196.6393,1
24


Capsule (3),0.0113306,21,15,1,169.4632,0
Capsule (6),0.0814747,13,17,0,169.4632,0
Capsule (5),0.0253608,14,20,0,169.4632,0
Capsule,0.2841035,27,13,2,169.4632,0
Capsule (2),2.052793,20,14,1,169.4632,1
Capsule (4),1.411424,15,13,1,169.4632,1
Capsule (7),0.5619201,10,21,0,169.4632,1
Capsule (1),0.7584283,12,19,0,169.4632,1
25


Capsule (3),0.0379506,20,19,1,205.3663,0
Capsule (6),0.6962407,15,18,0,205.3663,0
Capsule (5),1.342661,24,16,1,205.3663,0
Capsule,0.505558,16,21,0,205.3663,0
Capsule (2),3.430125,20,18,1,205.3663,1
Capsule (4),0.2659418,22,14,1,205.3663,1
Capsule (7),2.715711,15,20,0,205.3663,1
Capsule (1),2.782634,14,20,0,205.3663,1
26


Capsule (3),3.366541,19,20,0,198.3536,0
Capsule (6),1.163178,14,14,1,198.3536,0
Capsule (5),4.1865,15,10,1,198.3536,0
Capsule,0.0417846,13,18,0,198.3536,0
Capsule (2),0.9361991,20,23,0,198.3536,1
Capsule (4),5.642773,26,15,1,198.3536,1
Capsule (7),1.913016,16,17,0,198.3536,1
Capsule (1),0.0546049,13,19,0,198.3536,1
27


Capsule (3),0.0934366,23,17,1,188.8042,0
Capsule (6),0.1127443,13,21,0,188.8042,0
Capsule (5),0.05021,16,19,0,188.8042,0
Capsule,0.1785823,14,16,0,188.8042,0
Capsule (2),0.2746558,9,18,0,188.8042,1
Capsule (4),0.1107231,23,19,1,188.8042,1
Capsule (7),0.0303795,16,19,0,188.8042,1
Capsule (1),0.0475392,27,12,2,188.8042,1
28


Capsule (3),10.27316,23,16,1,184.8426,0
Capsule (6),1.522708,13,25,0,184.8426,0
Capsule (5),0.3185045,15,14,1,184.8426,0
Capsule,2.650008,14,19,0,184.8426,0
Capsule (2),2.423057,28,10,2,184.8426,1
Capsule (4),7.631387,14,22,0,184.8426,1
Capsule (7),1.68657,17,17,1,184.8426,1
Capsule (1),0.290665,16,17,0,184.8426,1
29


Capsule (3),0.0307311,15,19,0,196.0348,0
Capsule (6),1.985941,19,15,1,196.0348,0
Capsule (5),0.0176014,25,19,1,196.0348,0
Capsule,0.0294854,16,16,1,196.0348,0
Capsule (2),2.535434,23,16,1,196.0348,1
Capsule (4),1.501445,13,20,0,196.0348,1
Capsule (7),4.153116,18,22,0,196.0348,1
Capsule (1),0.0489841,16,18,0,196.0348,1
30


Capsule (3),0.069155,19,13,1,203.2593,0
Capsule (6),0.2522151,16,13,1,203.2593,0
Capsule (5),1.188996,18,13,1,203.2593,0
Capsule,4.464342,22,16,1,203.2593,0
Capsule (2),1.956507,12,19,0,203.2593,1
Capsule (4),0.2622424,13,27,0,203.2593,1
Capsule (7),0.0163256,19,21,0,203.2593,1
Capsule (1),1.609224,16,13,1,203.2593,1
31


Capsule (3),0.0238893,15,17,0,174.7198,0
Capsule (6),0.0561411,21,20,1,174.7198,0
Capsule (5),0.0247128,23,16,1,174.7198,0
Capsule,1.38695,16,10,1,174.7198,0
Capsule (2),4.203889,8,19,0,174.7198,1
Capsule (4),0.2675772,18,14,1,174.7198,1
Capsule (7),1.758684,17,21,0,174.7198,1
Capsule (1),0.0731206,14,15,0,174.7198,1
32


Capsule (3),0.0410115,9,16,0,207.7487,0
Capsule (6),0.0801774,14,14,1,207.7487,0
Capsule (5),0.0560068,30,15,2,207.7487,0
Capsule,1.109742,22,14,1,207.7487,0
Capsule (2),0.0756573,14,18,0,207.7487,1
Capsule (4),0.2692632,20,22,0,207.7487,1
Capsule (7),0.0808772,15,22,0,207.7487,1
Capsule (1),6.414604,19,22,0,207.7487,1
33


Capsule (3),0.4505,18,17,1,201.0703,0
Capsule (6),0.0321048,20,18,1,201.0703,0
Capsule (5),0.6766534,14,20,0,201.0703,0
Capsule,0.0180122,16,18,0,201.0703,0
Capsule (2),0.0183372,21,18,1,201.0703,1
Capsule (4),0.9099265,17,20,0,201.0703,1
Capsule (7),2.806444,20,14,1,201.0703,1
Capsule (1),0.0396029,17,18,0,201.0703,1
34


Capsule (3),0.0239146,12,16,0,183.0857,0
Capsule (6),0.9609814,13,21,0,183.0857,0
Capsule (5),5.537589,11,13,0,183.0857,0
Capsule,0.0253269,20,20,1,183.0857,0
Capsule (2),0.9663996,20,14,1,183.0857,1
Capsule (4),0.0637946,20,13,1,183.0857,1
Capsule (7),0.3192122,16,16,1,183.0857,1
Capsule (1),0.0147514,19,18,1,183.0857,1
35


Capsule (3),0.0786602,13,17,0,195.4824,0
Capsule (6),0.2386506,25,16,1,195.4824,0
Capsule (5),0.0359178,15,15,1,195.4824,0
Capsule,0.154115,7,17,0,195.4824,0
Capsule (2),0.0402689,29,18,1,195.4824,1
Capsule (4),4.166373,20,18,1,195.4824,1
Capsule (7),1.19673,14,17,0,195.4824,1
Capsule (1),0.5823132,12,17,0,195.4824,1
36


Capsule (3),0.0178578,27,13,2,162.8832,0
Capsule (6),1.705902,12,17,0,162.8832,0
Capsule (5),0.9762898,12,18,0,162.8832,0
Capsule,0.6582825,24,9,2,162.8832,0
Capsule (2),0.553818,18,15,1,162.8832,1
Capsule (4),1.340256,3,23,0,162.8832,1
Capsule (7),3.574964,17,15,1,162.8832,1
Capsule (1),0.6938502,13,16,0,162.8832,1
37


Capsule (3),0.2918548,15,18,0,179.2308,0
Capsule (6),3.972181,21,13,1,179.2308,0
Capsule (5),0.7259141,14,25,0,179.2308,0
Capsule,2.002577,9,17,0,179.2308,0
Capsule (2),0.0232112,19,11,1,179.2308,1
Capsule (4),0.8536549,23,17,1,179.2308,1
Capsule (7),0.279036,18,15,1,179.2308,1
Capsule (1),3.062129,15,18,0,179.2308,1
38


Capsule (3),0.0262301,18,14,1,194.2881,0
Capsule (6),0.0304035,20,20,1,194.2881,0
Capsule (5),1.887219,18,19,0,194.2881,0
Capsule,3.264838,19,11,1,194.2881,0
Capsule (2),1.90805,18,12,1,194.2881,1
Capsule (4),0.2168822,14,20,0,194.2881,1
Capsule (7),0.2171874,12,24,0,194.2881,1
Capsule (1),1.921843,17,16,1,194.2881,1
39


Capsule (3),2.379601,20,15,1,198.4279,0
Capsule (6),1.416389,14,13,1,198.4279,0
Capsule (5),0.2366067,12,26,0,198.4279,0
Capsule,1.727691,29,13,2,198.4279,0
Capsule (2),0.0259593,12,18,0,198.4279,1
Capsule (4),0.0358263,17,22,0,198.4279,1
Capsule (7),0.0180062,23,23,1,198.4279,1
Capsule (1),0.4045948,18,15,1,198.4279,1
40


Capsule (3),9.61496,17,13,1,187.6671,0
Capsule (6),1.420539,13,13,1,187.6671,0
Capsule (5),0.5290837,25,17,1,187.6671,0
Capsule,0.0173782,20,20,1,187.6671,0
Capsule (2),2.951208,18,16,1,187.6671,1
Capsule (4),2.565108,18,23,0,187.6671,1
Capsule (7),0.6372142,13,20,0,187.6671,1
Capsule (1),0.2082088,19,21,0,187.6671,1
41


Capsule (3),0.0966919,24,15,1,186.5922,0
Capsule (6),0.0963208,19,25,0,186.5922,0
Capsule (5),0.0916408,14,22,0,186.5922,0
Capsule,1.081305,18,20,0,186.5922,0
Capsule (2),2.497696,17,12,1,186.5922,1
Capsule (4),1.024937,21,19,1,186.5922,1
Capsule (7),0.0426366,19,14,1,186.5922,1
Capsule (1),0.2563651,10,15,0,186.5922,1
42


Capsule (3),0.0174029,25,17,1,190.1992,0
Capsule (6),0.0151666,17,21,0,190.1992,0
Capsule (5),0.0240263,21,14,1,190.1992,0
Capsule,1.300812,12,14,0,190.1992,0
Capsule (2),0.0171031,15,17,0,190.1992,1
Capsule (4),0.1032261,12,22,0,190.1992,1
Capsule (7),0.04447,13,19,0,190.1992,1
Capsule (1),1.663812,22,13,1,190.1992,1
43


Capsule (3),2.067713,17,18,0,187.0571,0
Capsule (6),0.0052985,17,16,1,187.0571,0
Capsule (5),0.0043519,21,12,1,187.0571,0
Capsule,0.3072889,20,20,1,187.0571,0
Capsule (2),0.2120722,13,18,0,187.0571,1
Capsule (4),0.09184019,19,14,1,187.0571,1
Capsule (7),0.0106446,11,16,0,187.0571,1
Capsule (1),0.0033723,16,20,0,187.0571,1
44


Capsule (3),0.9692778,25,22,1,181.5486,0
Capsule (6),0.0032784,13,19,0,181.5486,0
Capsule (5),0.0036057,10,21,0,181.5486,0
Capsule,0.0179918,21,18,1,181.5486,0
Capsule (2),0.580403,12,16,0,181.5486,1
Capsule (4),0.9792094,20,15,1,181.5486,1
Capsule (7),0.2107167,25,17,1,181.5486,1
Capsule (1),1.763401,18,16,1,181.5486,1
45


Capsule (3),0.002819,18,20,0,179.5252,0
Capsule (6),0.0040301,20,19,1,179.5252,0
Capsule (5),0.0199824,10,18,0,179.5252,0
Capsule,0.0034783,27,16,1,179.5252,0
Capsule (2),0.0166172,15,20,0,179.5252,1
Capsule (4),2.232663,12,17,0,179.5252,1
Capsule (7),1.725864,22,15,1,179.5252,1
Capsule (1),1.624304,17,16,1,179.5252,1
46


Capsule (3),0.0044004,14,16,0,179.0135,0
Capsule (6),2.029858,16,16,1,179.0135,0
Capsule (5),1.33103,14,23,0,179.0135,0
Capsule,0.6355828,18,18,1,179.0135,0
Capsule (2),0.4039647,14,14,1,179.0135,1
Capsule (4),0.0137376,21,20,1,179.0135,1
Capsule (7),0.0085499,24,15,1,179.0135,1
Capsule (1),0.8967771,16,15,1,179.0135,1
47


Capsule (3),0.0226672,12,18,0,178.8028,0
Capsule (6),4.701169,15,23,0,178.8028,0
Capsule (5),0.021884,11,15,0,178.8028,0
Capsule,1.238651,21,14,1,178.8028,0
Capsule (2),1.732079,19,15,1,178.8028,1
Capsule (4),0.707636,21,20,1,178.8028,1
Capsule (7),0.126612,21,14,1,178.8028,1
Capsule (1),0.0177079,14,15,0,178.8028,1
48


Capsule (3),1.825125,14,21,0,202.5731,0
Capsule (6),0.0184778,12,24,0,202.5731,0
Capsule (5),1.344246,20,22,0,202.5731,0
Capsule,0.01727,22,12,1,202.5731,0
Capsule (2),0.0113212,14,15,0,202.5731,1
Capsule (4),0.045946,20,16,1,202.5731,1
Capsule (7),0.0131185,17,19,0,202.5731,1
Capsule (1),2.568741,24,14,1,202.5731,1
49


Capsule (3),1.160915,19,13,1,184.0587,0
Capsule (6),0.40776,26,15,1,184.0587,0
Capsule (5),0.0102085,16,19,0,184.0587,0
Capsule,0.03701939,11,22,0,184.0587,0
Capsule (2),1.858885,18,27,0,184.0587,1
Capsule (4),0.4137262,17,19,0,184.0587,1
Capsule (7),0.0090409,23,16,1,184.0587,1
Capsule (1),0.0046419,17,16,1,184.0587,1
50


Capsule (3),1.957901,19,16,1,190.3287,0
Capsule (6),0.0171726,26,18,1,190.3287,0
Capsule (5),2.129617,20,11,1,190.3287,0
Capsule,0.0602547,10,16,0,190.3287,0
Capsule (2),5.325639,16,19,0,190.3287,1
Capsule (4),0.2596157,21,19,1,190.3287,1
Capsule (7),1.2476,10,18,0,190.3287,1
Capsule (1),0.0140928,16,21,0,190.3287,1
51


Capsule (3),1.967787,21,17,1,183.2398,0
Capsule (6),0.6231273,28,21,1,183.2398,0
Capsule (5),0.0039733,13,18,0,183.2398,0
Capsule,0.0042549,10,26,0,183.2398,0
Capsule (2),0.003544,14,20,0,183.2398,1
Capsule (4),0.6250717,24,14,1,183.2398,1
Capsule (7),4.50871,15,16,0,183.2398,1
Capsule (1),0.0079641,22,15,1,183.2398,1
52


Capsule (3),0.6758423,20,14,1,192.2035,0
Capsule (6),0.4569812,20,19,1,192.2035,0
Capsule (5),0.0035022,16,22,0,192.2035,0
Capsule,0.8115304,18,18,1,192.2035,0
Capsule (2),0.0043481,12,25,0,192.2035,1
Capsule (4),1.89782,15,20,0,192.2035,1
Capsule (7),0.8255289,17,19,0,192.2035,1
Capsule (1),1.72721,31,12,2,192.2035,1
53


Capsule (3),0.0316228,12,17,0,190.121,0
Capsule (6),0.0030433,21,23,0,190.121,0
Capsule (5),1.232264,26,15,1,190.121,0
Capsule,1.21838,16,15,1,190.121,0
Capsule (2),0.3600017,23,15,1,190.121,1
Capsule (4),4.487115,18,20,0,190.121,1
Capsule (7),0.0079599,11,23,0,190.121,1
Capsule (1),0.0042604,18,17,1,190.121,1
54


Capsule (3),14.50937,15,15,1,176.3175,0
Capsule (6),4.659833,20,15,1,176.3175,0
Capsule (5),0.2194514,14,13,1,176.3175,0
Capsule,0.1556724,26,14,1,176.3175,0
Capsule (2),0.0311376,18,12,1,176.3175,1
Capsule (4),2.149039,4,28,0,176.3175,1
Capsule (7),1.480611,17,17,1,176.3175,1
Capsule (1),1.623022,20,20,1,176.3175,1
55


Capsule (3),0.0045452,16,17,0,203.3472,0
Capsule (6),0.0154688,20,23,0,203.3472,0
Capsule (5),0.0761319,23,20,1,203.3472,0
Capsule,0.004209,10,18,0,203.3472,0
Capsule (2),7.409836,16,19,0,203.3472,1
Capsule (4),2.570354,23,14,1,203.3472,1
Capsule (7),0.9496968,22,17,1,203.3472,1
Capsule (1),1.059978,14,16,0,203.3472,1
56


Capsule (3),1.392262,21,20,1,169.1983,0
Capsule (6),0.0518325,15,11,1,169.1983,0
Capsule (5),0.3333831,15,18,0,169.1983,0
Capsule,0.0034589,24,17,1,169.1983,0
Capsule (2),0.0179036,16,17,0,169.1983,1
Capsule (4),0.1619288,13,15,0,169.1983,1
Capsule (7),0.09588069,11,21,0,169.1983,1
Capsule (1),0.4155141,20,16,1,169.1983,1
57


Capsule (3),2.556093,20,17,1,198.1689,0
Capsule (6),0.0047186,12,19,0,198.1689,0
Capsule (5),0.0035771,20,17,1,198.1689,0
Capsule,0.0170508,15,17,0,198.1689,0
Capsule (2),1.017605,30,13,2,198.1689,1
Capsule (4),0.9180644,17,21,0,198.1689,1
Capsule (7),0.0150808,11,22,0,198.1689,1
Capsule (1),0.9157389,17,16,1,198.1689,1
58


Capsule,0.0907567,9,16,0,191.0998,0
Capsule (3),0.4811728,20,17,1,191.0998,0
Capsule (4),3.060299,22,20,1,191.0998,0
Capsule (2),2.933182,24,17,1,191.0998,0
Capsule (5),0.4024776,11,26,0,191.0998,1
Capsule (1),3.41808,19,20,0,191.0998,1
Capsule (6),2.57284,22,18,1,191.0998,1
Capsule (7),0.0093415,18,11,1,191.0998,1
59


Capsule (3),0.0040605,19,19,1,189.9436,0
Capsule (6),0.0475345,23,13,1,189.9436,0
Capsule (5),0.0041048,19,18,1,189.9436,0
Capsule,4.722473,14,24,0,189.9436,0
Capsule (2),0.0053922,22,19,1,189.9436,1
Capsule (4),0.440132,11,18,0,189.9436,1
Capsule (7),0.2139005,14,18,0,189.9436,1
Capsule (1),0.1939332,24,17,1,189.9436,1
60


Capsule (3),0.0047043,10,25,0,191.1551,0
Capsule (6),3.811263,24,13,1,191.1551,0
Capsule (5),2.861446,18,15,1,191.1551,0
Capsule,0.0108214,14,22,0,191.1551,0
Capsule (2),0.0056854,14,15,0,191.1551,1
Capsule (4),3.03251,14,21,0,191.1551,1
Capsule (7),2.462152,20,17,1,191.1551,1
Capsule (1),3.140059,27,13,2,191.1551,1
61


Capsule (3),0.004097,6,24,0,165.3384,0
Capsule (6),1.709106,11,13,0,165.3384,0
Capsule (5),0.0056688,14,16,0,165.3384,0
Capsule,0.4062009,14,14,1,165.3384,0
Capsule (2),1.031736,21,11,1,165.3384,1
Capsule (4),1.403875,22,13,1,165.3384,1
Capsule (7),0.9287786,11,14,0,165.3384,1
Capsule (1),0.0103935,21,15,1,165.3384,1
62


Capsule (3),0.0041642,19,18,1,208.1427,0
Capsule (6),3.649547,24,13,1,208.1427,0
Capsule (5),0.0050388,21,12,1,208.1427,0
Capsule,0.1573504,11,21,0,208.1427,0
Capsule (2),0.152558,16,24,0,208.1427,1
Capsule (4),2.919742,19,16,1,208.1427,1
Capsule (7),5.780071,20,16,1,208.1427,1
Capsule (1),0.0039323,11,21,0,208.1427,1
63


Capsule (3),0.0088042,13,24,0,217.5097,0
Capsule (6),0.0046682,21,21,1,217.5097,0
Capsule (5),0.0171678,15,26,0,217.5097,0
Capsule,0.0076876,24,17,1,217.5097,0
Capsule (2),0.2199275,15,13,1,217.5097,1
Capsule (4),0.0110866,16,18,0,217.5097,1
Capsule (7),0.0096164,21,15,1,217.5097,1
Capsule (1),0.2148833,23,14,1,217.5097,1
64


Capsule (3),0.0183708,19,16,1,173.9832,0
Capsule (6),0.7455609,16,19,0,173.9832,0
Capsule (5),5.37061,26,15,1,173.9832,0
Capsule,0.3611143,14,13,1,173.9832,0
Capsule (2),1.438616,19,16,1,173.9832,1
Capsule (4),1.234404,12,18,0,173.9832,1
Capsule (7),0.6322571,14,22,0,173.9832,1
Capsule (1),0.4259059,18,19,0,173.9832,1
65


Capsule (3),0.8261578,28,14,2,198.1973,0
Capsule (6),0.006452,18,12,1,198.1973,0
Capsule (5),0.0040155,11,20,0,198.1973,0
Capsule,3.863799,18,16,1,198.1973,0
Capsule (2),0.3575495,16,20,0,198.1973,1
Capsule (4),0.6028587,9,18,0,198.1973,1
Capsule (7),0.4829386,20,24,0,198.1973,1
Capsule (1),1.850221,20,16,1,198.1973,1
66


Capsule (3),1.326536,21,12,1,172.1332,0
Capsule (6),0.2115073,23,14,1,172.1332,0
Capsule (5),0.0197076,15,15,1,172.1332,0
Capsule,8.357849,16,16,1,172.1332,0
Capsule (2),0.07686209,13,15,0,172.1332,1
Capsule (4),0.1241108,12,17,0,172.1332,1
Capsule (7),1.356883,14,20,0,172.1332,1
Capsule (1),0.290521,16,21,0,172.1332,1
67


Capsule (3),0.0202204,15,14,1,193.3007,0
Capsule (6),1.182482,9,17,0,193.3007,0
Capsule (5),0.3127791,27,13,2,193.3007,0
