Player, Average Time to Encounter, Kills, Deaths, Current KD, Game RunTime, Team
Capsule (3),0.0114135,14,16,0,431.9261,0
Capsule (4),1.038933,16,13,1,431.9261,1
Capsule (7),0.0199898,17,15,1,431.9261,1
Capsule (1),0.0085781,20,17,1,431.9261,1
Capsule,6.691142,22,17,1,431.9261,1
7


Capsule (2),0.0211262,13,15,0,428.8009,0
Capsule (6),0.1577365,20,11,1,428.8009,0
Capsule (5),0.0065694,17,16,1,428.8009,0
Capsule (3),4.624562,25,13,1,428.8009,0
Capsule (4),3.684796,15,16,0,428.8009,1
Capsule (7),0.0063831,8,18,0,428.8009,1
Capsule (1),0.0169243,10,15,0,428.8009,1
Capsule,1.143938,10,14,0,428.8009,1
8


Capsule (2),0.064044,15,18,0,591.6982,0
Capsule (6),0.0571549,19,20,0,591.6982,0
Capsule (5),1.750556,20,20,1,591.6982,0
Capsule (3),1.043897,17,21,0,591.6982,0
Capsule (4),1.440344,16,21,0,591.6982,1
Capsule (7),2.208272,20,15,1,591.6982,1
Capsule (1),2.127038,21,16,1,591.6982,1
Capsule,4.586837,18,15,1,591.6982,1
9


Capsule (2),0.1467275,18,18,1,550.7186,0
Capsule (6),3.146584,22,18,1,550.7186,0
Capsule (5),1.378179,15,20,0,550.7186,0
Capsule (3),0.1322716,20,18,1,550.7186,0
Capsule (4),2.6476,21,18,1,550.7186,1
Capsule (7),0.9526351,19,17,1,550.7186,1
Capsule (1),1.224129,18,19,0,550.7186,1
Capsule,2.502091,14,19,0,550.7186,1
10


Capsule (2),9.927776,15,16,0,565.5361,0
Capsule (6),3.180787,11,20,0,565.5361,0
Capsule (5),1.158885,21,15,1,565.5361,0
Capsule (3),2.053739,17,17,1,565.5361,0
Capsule (4),5.457655,25,14,1,565.5361,1
Capsule (7),1.99165,12,16,0,565.5361,1
Capsule (1),5.670028,20,20,1,565.5361,1
Capsule,8.474042,18,21,0,565.5361,1
11


Capsule (2),0.4611425,17,16,1,557.4529,0
Capsule (6),0.0783964,18,18,1,557.4529,0
Capsule (5),2.77883,20,15,1,557.4529,0
Capsule (3),4.359139,18,20,0,557.4529,0
Capsule (4),10.33765,25,18,1,557.4529,1
Capsule (7),0.6546283,22,18,1,557.4529,1
Capsule (1),0.4347959,13,21,0,557.4529,1
Capsule,10.24343,15,22,0,557.4529,1
12


Capsule (2),7.559647,22,17,1,515.9484,0
Capsule (6),0.0666751,17,19,0,515.9484,0
Capsule (5),0.5996476,16,18,0,515.9484,0
Capsule (3),2.429539,17,17,1,515.9484,0
Capsule (4),0.9753418,22,20,1,515.9484,1
Capsule (7),3.319534,11,18,0,515.9484,1
Capsule (1),1.492655,19,20,0,515.9484,1
Capsule,0.1794601,23,18,1,515.9484,1
13


Capsule (2),1.979133,12,23,0,533.6921,0
Capsule (6),0.8128198,15,12,1,533.6921,0
Capsule (5),3.038494,24,15,1,533.6921,0
Capsule (3),0.5506369,21,15,1,533.6921,0
Capsule (4),0.6362942,18,18,1,533.6921,1
Capsule (7),0.3493439,24,19,1,533.6921,1
Capsule (1),2.70416,15,21,0,533.6921,1
Capsule,2.209594,18,24,0,533.6921,1
14


Capsule (2),2.587775,20,14,1,503.5945,0
Capsule (6),0.0587343,19,18,1,503.5945,0
Capsule (5),2.138415,20,16,1,503.5945,0
Capsule (3),11.31263,16,16,1,503.5945,0
Capsule (4),0.2088398,14,20,0,503.5945,1
Capsule (7),2.757984,14,19,0,503.5945,1
Capsule (1),0.7763962,21,19,1,503.5945,1
Capsule,1.735549,15,17,0,503.5945,1
15


Capsule (2),1.515072,13,17,0,481.5081,0
Capsule (6),8.96819,21,21,1,481.5081,0
Capsule (5),0.6226572,19,16,1,481.5081,0
Capsule (3),0.0049395,22,15,1,481.5081,0
Capsule (4),1.979978,22,21,1,481.5081,1
Capsule (7),0.0178558,20,19,1,481.5081,1
Capsule (1),3.100095,15,18,0,481.5081,1
Capsule,1.131357,15,20,0,481.5081,1
16


Capsule (2),0.0145928,14,16,0,450.8674,0
Capsule (6),0.0218926,11,17,0,450.8674,0
Capsule (5),0.4665304,20,17,1,450.8674,0
Capsule (3),0.0245584,15,13,1,450.8674,0
Capsule (4),0.7668625,22,17,1,450.8674,1
Capsule (7),0.2561995,17,14,1,450.8674,1
Capsule (1),2.322322,18,23,0,450.8674,1
Capsule,0.0052154,18,18,1,450.8674,1
17


Capsule (2),0.0216394,16,17,0,422.797,0
Capsule (6),1.460274,11,10,1,422.797,0
Capsule (5),0.0082849,13,21,0,422.797,0
Capsule (3),0.0040543,25,18,1,422.797,0
Capsule (4),0.5574203,24,18,1,422.797,1
Capsule (7),3.431635,21,16,1,422.797,1
Capsule (1),0.7231672,13,23,0,422.797,1
Capsule,1.633307,17,17,1,422.797,1
18


Capsule (2),0.0255404,22,18,1,484.6017,0
Capsule (6),4.527473,18,15,1,484.6017,0
Capsule (5),0.017979,14,18,0,484.6017,0
Capsule (3),3.757775,21,27,0,484.6017,0
Capsule (4),17.73843,14,14,1,484.6017,1
Capsule (7),0.0118385,21,12,1,484.6017,1
Capsule (1),1.895496,15,18,0,484.6017,1
Capsule,0.2155617,18,21,0,484.6017,1
19


Capsule (2),3.503966,10,15,0,467.7257,0
Capsule (6),1.719792,18,16,1,467.7257,0
Capsule (5),1.349195,15,14,1,467.7257,0
Capsule (3),2.900969,18,19,0,467.7257,0
Capsule (4),1.228653,24,19,1,467.7257,1
Capsule (7),1.463901,12,13,0,467.7257,1
Capsule (1),3.781213,21,20,1,467.7257,1
Capsule,0.0590953,18,20,0,467.7257,1
20


Capsule (2),4.267123,14,16,0,476.7453,0
Capsule (6),14.63881,18,17,1,476.7453,0
Capsule (5),0.0067483,15,16,0,476.7453,0
Capsule (3),4.137884,17,21,0,476.7453,0
Capsule (4),2.107337,21,18,1,476.7453,1
Capsule (7),0.0109803,23,18,1,476.7453,1
Capsule (1),2.445456,22,14,1,476.7453,1
Capsule,0.131373,9,19,0,476.7453,1
21


Capsule (2),3.235107,15,14,1,475.066,0
Capsule (6),0.7388867,17,16,1,475.066,0
Capsule (5),0.2204064,15,18,0,475.066,0
Capsule (3),3.019576,21,15,1,475.066,0
Capsule (4),3.419563,17,20,0,475.066,1
Capsule (7),0.6181429,13,20,0,475.066,1
Capsule (1),0.113319,25,19,1,475.066,1
Capsule,0.2182491,20,21,0,475.066,1
22


Capsule (2),2.51057,11,17,0,456.89,0
Capsule (6),1.021153,18,19,0,456.89,0
Capsule (5),4.122244,19,14,1,456.89,0
Capsule (3),0.420408,15,19,0,456.89,0
Capsule (4),4.381703,14,19,0,456.89,1
Capsule (7),1.947756,14,13,1,456.89,1
Capsule (1),17.02448,25,16,1,456.89,1
Capsule,0.4921516,22,21,1,456.89,1
23


Capsule (2),0.017909,17,19,0,463.6949,0
Capsule (6),0.3089166,18,18,1,463.6949,0
Capsule (5),2.468289,18,17,1,463.6949,0
Capsule (3),1.031506,17,15,1,463.6949,0
Capsule (4),0.0119101,20,20,1,463.6949,1
Capsule (7),4.764673,16,24,0,463.6949,1
Capsule (1),0.2225085,20,15,1,463.6949,1
Capsule,3.86648,19,17,1,463.6949,1
24


Capsule (2),5.776204,18,13,1,421.9038,0
Capsule (6),0.3903776,21,13,1,421.9038,0
Capsule (5),1.025654,20,13,1,421.9038,0
Capsule (3),0.0592273,16,11,1,421.9038,0
Capsule (4),5.177863,7,16,0,421.9038,1
Capsule (7),0.0170568,14,19,0,421.9038,1
Capsule (1),1.701456,15,12,1,421.9038,1
Capsule,1.411692,6,20,0,421.9038,1
25


Capsule (1),3.23703,24,16,1,465.2754,0
Capsule (4),0.8254263,20,17,1,465.2754,0
Capsule (7),0.3600118,13,21,0,465.2754,0
Capsule (2),0.3371275,18,26,0,465.2754,0
Capsule (3),1.208071,19,17,1,465.2754,1
Capsule,0.0310474,15,16,0,465.2754,1
Capsule (6),0.0912836,14,13,1,465.2754,1
Capsule (5),0.2131409,22,19,1,465.2754,1
26


Capsule (6),0.0175384,15,18,0,416.1602,0
Capsule (7),15.75129,13,20,0,416.1602,0
Capsule (5),0.5915104,15,21,0,416.1602,0
Capsule (4),2.811353,20,11,1,416.1602,0
Capsule (2),0.0129967,18,21,0,416.1602,1
Capsule (1),1.64005,15,18,0,416.1602,1
Capsule (3),2.570621,22,16,1,416.1602,1
Capsule,0.0097022,20,13,1,416.1602,1
27


Capsule (6),0.5717492,20,20,1,485.0902,0
Capsule (7),1.803939,16,20,0,485.0902,0
Capsule (5),0.1076241,16,16,1,485.0902,0
Capsule (4),0.0077147,17,19,0,485.0902,0
Capsule (2),0.4147583,14,16,0,485.0902,1
Capsule (1),0.4442119,12,17,0,485.0902,1
Capsule (3),9.275153,29,17,1,485.0902,1
Capsule,0.0089261,20,19,1,485.0902,1
28


Capsule (6),10.43583,15,22,0,424.7415,0
Capsule (7),0.414331,12,20,0,424.7415,0
Capsule (5),4.451456,16,15,1,424.7415,0
Capsule (4),1.143373,15,15,1,424.7415,0
Capsule (2),1.603974,20,18,1,424.7415,1
Capsule (1),0.3229998,23,13,1,424.7415,1
Capsule (3),1.806527,20,14,1,424.7415,1
Capsule,0.2151483,12,16,0,424.7415,1
29


Capsule (1),0.0040437,16,16,1,490.8814,0
Capsule (4),0.661572,22,15,1,490.8814,0
Capsule (7),1.279104,20,17,1,490.8814,0
Capsule (2),0.6612924,17,18,0,490.8814,0
Capsule (3),0.2257978,13,14,0,490.8814,1
Capsule,0.8244627,14,21,0,490.8814,1
Capsule (6),1.024554,18,22,0,490.8814,1
Capsule (5),2.476894,18,15,1,490.8814,1
30


Capsule (6),0.0170516,18,14,1,452.8191,0
Capsule (7),0.0141712,15,23,0,452.8191,0
Capsule (5),0.8206657,14,20,0,452.8191,0
Capsule (4),0.2408367,15,19,0,452.8191,0
Capsule (2),1.010298,22,15,1,452.8191,1
Capsule (1),1.235078,15,16,0,452.8191,1
Capsule (3),1.419486,23,16,1,452.8191,1
Capsule,3.605663,15,14,1,452.8191,1
31


Capsule (6),3.400871,15,22,0,468.426,0
Capsule (7),8.814501,24,17,1,468.426,0
Capsule (5),0.0044534,15,16,0,468.426,0
Capsule (4),0.1298776,21,13,1,468.426,0
Capsule (2),1.248547,14,18,0,468.426,1
Capsule (1),1.531445,19,17,1,468.426,1
Capsule (3),1.236564,17,20,0,468.426,1
Capsule,3.349159,15,17,0,468.426,1
32


Capsule (6),0.0040193,15,24,0,431.9429,0
Capsule (7),4.904515,20,16,1,431.9429,0
Capsule (5),0.0172014,12,20,0,431.9429,0
Capsule (4),10.83993,17,16,1,431.9429,0
Capsule (2),0.1056212,18,15,1,431.9429,1
Capsule (1),0.0167536,15,18,0,431.9429,1
Capsule (3),0.0595872,21,17,1,431.9429,1
Capsule,0.2100812,21,13,1,431.9429,1
33


Capsule (6),0.3896422,19,21,0,428.773,0
Capsule (7),0.0183742,16,15,1,428.773,0
Capsule (5),9.013467,22,18,1,428.773,0
Capsule (4),0.8181012,18,18,1,428.773,0
Capsule (2),1.813332,19,15,1,428.773,1
Capsule (1),1.005509,14,20,0,428.773,1
Capsule (3),3.869738,11,13,0,428.773,1
Capsule,0.3301261,16,15,1,428.773,1
34


Capsule (6),0.0205228,17,16,1,434.0208,0
Capsule (7),1.015861,15,17,0,434.0208,0
Capsule (5),0.020457,18,21,0,434.0208,0
Capsule (4),0.0144688,15,25,0,434.0208,0
Capsule (2),0.01626,24,18,1,434.0208,1
Capsule (1),4.302169,19,15,1,434.0208,1
Capsule (3),9.183858,16,14,1,434.0208,1
Capsule,0.6427559,16,14,1,434.0208,1
35


Capsule (6),2.593616,13,19,0,433.9841,0
Capsule (7),2.343201,17,15,1,433.9841,0
Capsule (5),0.0278,20,16,1,433.9841,0
Capsule (4),3.710463,25,17,1,433.9841,0
Capsule (2),0.0084633,20,15,1,433.9841,1
Capsule (1),2.803018,16,17,0,433.9841,1
Capsule (3),0.0119883,12,19,0,433.9841,1
Capsule,0.4451938,12,17,0,433.9841,1
36


Capsule (6),0.418548,13,22,0,470.0474,0
Capsule (7),1.432369,19,18,1,470.0474,0
Capsule (5),1.433234,21,16,1,470.0474,0
Capsule (4),4.427551,22,15,1,470.0474,0
Capsule (2),6.606029,22,19,1,470.0474,1
Capsule (1),0.009688,15,15,1,470.0474,1
Capsule (3),0.0079667,16,19,0,470.0474,1
Capsule,0.8641881,16,20,0,470.0474,1
37


Capsule (6),2.123109,15,17,0,437.2701,0
Capsule (7),10.14264,20,17,1,437.2701,0
Capsule (5),1.655685,11,17,0,437.2701,0
Capsule (4),0.0064004,18,11,1,437.2701,0
Capsule (2),1.23082,17,14,1,437.2701,1
Capsule (1),3.228726,20,22,0,437.2701,1
Capsule (3),1.230912,21,20,1,437.2701,1
Capsule,0.8381387,17,21,0,437.2701,1
38


Capsule (6),0.0049692,16,16,1,445.1193,0
Capsule (7),0.0038091,16,18,0,445.1193,0
Capsule (5),3.074517,16,15,1,445.1193,0
Capsule (4),11.72609,19,17,1,445.1193,0
Capsule (2),1.127165,20,19,1,445.1193,1
Capsule (1),0.0031041,15,17,0,445.1193,1
Capsule (3),1.332401,21,18,1,445.1193,1
Capsule,0.0143149,19,22,0,445.1193,1
39


Capsule (6),2.25167,12,23,0,433.9242,0
Capsule (7),0.4312635,21,14,1,433.9242,0
Capsule (5),0.0411962,24,12,2,433.9242,0
Capsule (4),1.073579,18,21,0,433.9242,0
Capsule (2),7.547112,19,14,1,433.9242,1
Capsule (1),0.2205006,15,20,0,433.9242,1
Capsule (3),0.0046328,14,16,0,433.9242,1
Capsule,1.033014,11,14,0,433.9242,1
40


Capsule (6),0.013626,21,21,1,495.2257,0
Capsule (7),3.789508,15,14,1,495.2257,0
Capsule (5),10.76836,16,21,0,495.2257,0
Capsule (4),1.56693,23,15,1,495.2257,0
Capsule (2),7.024682,16,14,1,495.2257,1
Capsule (1),1.670098,18,20,0,495.2257,1
Capsule (3),0.2107431,16,20,0,495.2257,1
Capsule,6.411148,15,15,1,495.2257,1
41


Capsule (6),6.950465,11,17,0,519.871,0
Capsule (7),0.0464431,22,20,1,519.871,0
Capsule (5),11.41502,15,14,1,519.871,0
Capsule (4),1.04924,22,15,1,519.871,0
Capsule (2),0.0057673,20,18,1,519.871,1
Capsule (1),1.150246,16,26,0,519.871,1
Capsule (3),1.430119,17,19,0,519.871,1
Capsule,1.471354,22,16,1,519.871,1
42


Capsule (6),0.0052823,16,17,0,493.8259,0
Capsule (7),1.035395,15,16,0,493.8259,0
Capsule (5),0.0196286,12,18,0,493.8259,0
Capsule (4),1.444802,18,14,1,493.8259,0
Capsule (2),2.7082,18,15,1,493.8259,1
Capsule (1),0.0085121,14,21,0,493.8259,1
Capsule (3),2.401877,20,17,1,493.8259,1
Capsule,0.2092706,23,18,1,493.8259,1
43


Capsule (6),2.50172,18,21,0,459.7416,0
Capsule (7),0.2195768,15,13,1,459.7416,0
Capsule (5),0.019714,18,18,1,459.7416,0
Capsule (4),0.1266731,24,15,1,459.7416,0
Capsule (2),0.0155194,13,20,0,459.7416,1
Capsule (1),0.7994964,17,18,0,459.7416,1
Capsule (3),0.0035547,16,18,0,459.7416,1
Capsule,0.0106313,18,16,1,459.7416,1
44


Capsule (6),4.633503,18,18,1,425.1617,0
Capsule (7),1.26114,15,11,1,425.1617,0
Capsule (5),0.6615648,22,17,1,425.1617,0
Capsule (4),3.254489,20,16,1,425.1617,0
Capsule (2),0.0187576,12,17,0,425.1617,1
Capsule (1),0.212343,21,17,1,425.1617,1
Capsule (3),0.0102565,13,18,0,425.1617,1
Capsule,10.08434,8,15,0,425.1617,1
45


Capsule (6),0.0052027,12,17,0,473.4926,0
Capsule (7),0.0037874,15,19,0,473.4926,0
Capsule (5),2.86916,19,15,1,473.4926,0
Capsule (4),0.143984,17,14,1,473.4926,0
Capsule (2),5.21816,20,23,0,473.4926,1
Capsule (1),1.732069,23,22,1,473.4926,1
Capsule (3),2.876924,13,12,1,473.4926,1
Capsule,3.308274,19,16,1,473.4926,1
46


Capsule (6),0.2567659,25,14,1,524.6186,0
Capsule (7),0.07869829,11,17,0,524.6186,0
Capsule (5),2.79786,21,18,1,524.6186,0
Capsule (4),0.0192992,15,18,0,524.6186,0
Capsule (2),0.0063917,22,20,1,524.6186,1
Capsule (1),0.0079653,16,18,0,524.6186,1
Capsule (3),6.949587,16,20,0,524.6186,1
Capsule,0.1959576,21,22,0,524.6186,1
47


Capsule (6),0.5728074,25,20,1,464.1428,0
Capsule (7),0.0150752,12,20,0,464.1428,0
Capsule (5),0.0105616,20,17,1,464.1428,0
Capsule (4),0.8376874,14,18,0,464.1428,0
Capsule (2),0.0041227,15,17,0,464.1428,1
Capsule (1),2.196573,13,20,0,464.1428,1
Capsule (3),0.0118153,26,18,1,464.1428,1
Capsule,1.747416,21,16,1,464.1428,1
48


Capsule (6),0.0150102,10,19,0,466.9762,0
Capsule (7),2.358262,19,16,1,466.9762,0
Capsule (5),1.782384,17,17,1,466.9762,0
Capsule (4),0.0789334,20,20,1,466.9762,0
Capsule (2),1.213509,18,14,1,466.9762,1
Capsule (1),0.0072179,17,18,0,466.9762,1
Capsule (3),0.5608352,23,16,1,466.9762,1
Capsule,0.6364363,17,21,0,466.9762,1
49


Capsule (6),0.1979574,13,18,0,445.3394,0
Capsule (7),2.89635,16,15,1,445.3394,0
Capsule (5),1.857072,11,16,0,445.3394,0
Capsule (4),0.1904885,20,15,1,445.3394,0
Capsule (2),3.296167,20,18,1,445.3394,1
Capsule (1),0.8257613,22,16,1,445.3394,1
Capsule (3),2.071645,15,20,0,445.3394,1
Capsule,5.494907,18,17,1,445.3394,1
50


Capsule (6),0.2168976,18,22,0,469.126,0
Capsule (7),5.523162,24,14,1,469.126,0
Capsule (5),1.227399,12,19,0,469.126,0
Capsule (4),2.478654,17,20,0,469.126,0
Capsule (2),3.248914,18,21,0,469.126,1
Capsule (1),1.760475,18,16,1,469.126,1
Capsule (3),2.069855,18,14,1,469.126,1
Capsule,0.008035,21,20,1,469.126,1
51


Capsule (6),2.095288,18,19,0,499.3683,0
Capsule (7),0.0063146,18,17,1,499.3683,0
Capsule (5),0.9241759,16,17,0,499.3683,0
Capsule (4),2.236015,17,17,1,499.3683,0
Capsule (2),0.8210362,22,22,1,499.3683,1
Capsule (1),4.91725,19,13,1,499.3683,1
Capsule (3),0.8691365,16,19,0,499.3683,1
Capsule,4.190338,18,20,0,499.3683,1
52


Capsule (6),1.425898,26,14,1,411.2268,0
Capsule (7),6.718562,16,17,0,411.2268,0
Capsule (5),0.0048825,15,14,1,411.2268,0
Capsule (4),0.6216056,18,13,1,411.2268,0
Capsule (2),2.712899,16,12,1,411.2268,1
Capsule (1),1.639767,9,20,0,411.2268,1
Capsule (3),0.0091874,15,18,0,411.2268,1
Capsule,1.285882,14,21,0,411.2268,1
53


Capsule (6),1.370205,17,20,0,429.5136,0
Capsule (7),0.0169318,24,17,1,429.5136,0
Capsule (5),6.518567,15,15,1,429.5136,0
Capsule (4),2.036246,19,16,1,429.5136,0
Capsule (2),0.0108125,17,17,1,429.5136,1
Capsule (1),4.548017,5,12,0,429.5136,1
Capsule (3),11.06523,14,13,1,429.5136,1
Capsule,1.144617,12,13,0,429.5136,1
54


Capsule (6),1.448537,16,17,0,380.715,0
Capsule (7),0.6234357,20,14,1,380.715,0
Capsule (5),0.0043378,25,15,1,380.715,0
Capsule (4),0.7914106,14,15,0,380.715,0
Capsule (2),0.0054033,13,21,0,380.715,1
Capsule (1),0.0079288,18,12,1,380.715,1
Capsule (3),0.007353,8,15,0,380.715,1
Capsule,0.8150648,11,16,0,380.715,1
55


Capsule (6),1.317733,15,17,0,494.7101,0
Capsule (7),2.991312,18,17,1,494.7101,0
Capsule (5),0.1928541,22,21,1,494.7101,0
Capsule (4),0.0039958,16,19,0,494.7101,0
Capsule (2),7.393254,29,22,1,494.7101,1
Capsule (1),1.446159,12,15,0,494.7101,1
Capsule (3),2.964445,19,14,1,494.7101,1
Capsule,2.704334,15,21,0,494.7101,1
56


Capsule (6),0.0154362,12,24,0,496.2806,0
Capsule (7),0.2150914,22,16,1,496.2806,0
Capsule (5),0.1115241,25,15,1,496.2806,0
Capsule (4),1.020655,16,18,0,496.2806,0
Capsule (2),0.0041678,22,15,1,496.2806,1
Capsule (1),2.183021,14,15,0,496.2806,1
Capsule (3),2.969338,13,16,0,496.2806,1
Capsule,0.0038097,16,21,0,496.2806,1
57


Capsule (6),16.75481,20,15,1,435.7635,0
Capsule (7),0.0063166,10,13,0,435.7635,0
Capsule (5),12.5831,28,12,2,435.7635,0
Capsule (4),0.0143672,17,19,0,435.7635,0
Capsule (2),3.774869,15,17,0,435.7635,1
Capsule (1),6.237483,17,19,0,435.7635,1
Capsule (3),5.525791,11,19,0,435.7635,1
Capsule,0.3363186,16,20,0,435.7635,1
58


Capsule (6),2.572141,23,19,1,473.7881,0
Capsule (7),0.2057826,14,23,0,473.7881,0
Capsule (5),0.0040085,9,15,0,473.7881,0
Capsule (4),3.242941,17,16,1,473.7881,0
Capsule (2),2.885456,14,13,1,473.7881,1
Capsule (1),1.173436,20,15,1,473.7881,1
Capsule (3),0.0077952,18,19,0,473.7881,1
Capsule,1.220869,23,18,1,473.7881,1
59


Capsule (6),1.693135,24,16,1,440.7427,0
Capsule (7),3.56617,25,12,2,440.7427,0
Capsule (5),2.040606,9,14,0,440.7427,0
Capsule (4),0.036813,17,19,0,440.7427,0
Capsule (2),0.017759,11,16,0,440.7427,1
Capsule (1),0.5024144,9,13,0,440.7427,1
Capsule (3),2.652999,13,16,0,440.7427,1
Capsule,4.033162,11,13,0,440.7427,1
60


Capsule (6),4.303968,20,14,1,434.1057,0
Capsule (7),0.0081844,16,13,1,434.1057,0
Capsule (5),0.6235762,20,18,1,434.1057,0
Capsule (4),8.631519,19,11,1,434.1057,0
Capsule (2),2.319476,10,16,0,434.1057,1
Capsule (1),2.05504,12,16,0,434.1057,1
Capsule (3),4.207924,15,22,0,434.1057,1
Capsule,2.682198,14,16,0,434.1057,1
61


Capsule (6),11.47497,16,15,1,471.4598,0
Capsule (7),2.423525,15,19,0,471.4598,0
Capsule (5),0.0199709,15,15,1,471.4598,0
Capsule (4),0.0056424,10,17,0,471.4598,0
Capsule (2),0.8189988,13,24,0,471.4598,1
Capsule (1),0.0108621,21,14,1,471.4598,1
Capsule (3),0.2239,20,9,2,471.4598,1
Capsule,0.4054733,21,18,1,471.4598,1
62


Capsule (6),0.0648733,10,22,0,491.3283,0
Capsule (7),0.5521808,25,17,1,491.3283,0
Capsule (5),0.0053056,19,18,1,491.3283,0
Capsule (4),0.004932,21,21,1,491.3283,0
Capsule (2),0.0067037,14,19,0,491.3283,1
Capsule (1),2.525909,18,18,1,491.3283,1
Capsule (3),14.39254,20,18,1,491.3283,1
Capsule,3.312418,21,15,1,491.3283,1
63


Capsule (6),5.38979,18,16,1,452.0184,0
Capsule (7),6.758041,19,22,0,452.0184,0
Capsule (5),2.778089,23,18,1,452.0184,0
Capsule (4),1.107754,15,16,0,452.0184,0
Capsule (2),1.441187,24,13,1,452.0184,1
Capsule (1),3.671544,11,20,0,452.0184,1
Capsule (3),5.460041,16,14,1,452.0184,1
Capsule,1.918522,11,18,0,452.0184,1
64


Capsule (6),3.484727,29,19,1,490.7191,0
Capsule (7),1.928604,15,14,1,490.7191,0
Capsule (5),5.157991,15,22,0,490.7191,0
Capsule (4),0.0062832,15,12,1,490.7191,0
Capsule (2),1.525529,15,17,0,490.7191,1
Capsule (1),0.2192173,18,24,0,490.7191,1
Capsule (3),7.545387,17,24,0,490.7191,1
Capsule,0.0481566,25,17,1,490.7191,1
65


Capsule (6),0.362554,22,13,1,417.2887,0
Capsule (7),1.633533,15,16,0,417.2887,0
Capsule (5),0.004839,15,22,0,417.2887,0
Capsule (4),0.0067735,23,17,1,417.2887,0
Capsule (2),0.0057096,12,17,0,417.2887,1
Capsule (1),1.056485,15,21,0,417.2887,1
Capsule (3),0.2191203,10,13,0,417.2887,1
Capsule,0.0065428,18,11,1,417.2887,1
66


Capsule (6),0.2337264,21,18,1,494.1501,0
Capsule (7),1.4275,18,20,0,494.1501,0
Capsule (5),0.0063833,15,19,0,494.1501,0
Capsule (4),0.5964516,21,20,1,494.1501,0
Capsule (2),0.2181365,16,14,1,494.1501,1
Capsule (1),3.864206,20,17,1,494.1501,1
Capsule (3),0.0117403,14,16,0,494.1501,1
Capsule,0.0670001,16,17,0,494.1501,1
67


Capsule (6),12.1977,18,14,1,413.9011,0
Capsule (7),2.376599,19,16,1,413.9011,0
Capsule (5),0.6975624,16,17,0,413.9011,0
Capsule (4),0.0094486,22,13,1,413.9011,0
Capsule (2),0.237119,20,19,1,413.9011,1
Capsule (1),3.968383,15,16,0,413.9011,1
Capsule (3),0.7372136,12,17,0,413.9011,1
Capsule,2.45119,6,16,0,413.9011,1
68


Capsule (6),0.448493,23,15,1,457.1389,0
